time,latitude,longitude,t2,fhour,init_time
2021-06-21 00:00:00,47.5,237.75,300.27658,0.0,2021-06-21 00:00:00
2021-06-21 06:00:00,47.5,237.75,293.15503,6.0,2021-06-21 00:00:00
2021-06-21 12:00:00,47.5,237.75,289.55127,12.0,2021-06-21 00:00:00
2021-06-21 18:00:00,47.5,237.75,297.5152,18.0,2021-06-21 00:00:00
2021-06-22 00:00:00,47.5,237.75,302.0093,24.0,2021-06-21 00:00:00
2021-06-22 06:00:00,47.5,237.75,294.69797,30.0,2021-06-21 00:00:00
2021-06-22 12:00:00,47.5,237.75,291.1811,36.0,2021-06-21 00:00:00
2021-06-22 18:00:00,47.5,237.75,295.03275,42.0,2021-06-21 00:00:00
2021-06-23 00:00:00,47.5,237.75,298.0975,48.0,2021-06-21 00:00:00
2021-06-23 06:00:00,47.5,237.75,291.6298,54.0,2021-06-21 00:00:00
2021-06-23 12:00:00,47.5,237.75,288.6628,60.0,2021-06-21 00:00:00
2021-06-23 18:00:00,47.5,237.75,292.15088,66.0,2021-06-21 00:00:00
2021-06-24 00:00:00,47.5,237.75,296.35986,72.0,2021-06-21 00:00:00
2021-06-24 06:00:00,47.5,237.75,290.89438,78.0,2021-06-21 00:00:00
2021-06-24 12:00:00,47.5,237.75,288.76035,84.0,2021-06-21 00:00:00
2021-06-24 18:00:00,47.5,237.75,294.32263,90.0,2021-06-21 00:00:00
2021-06-25 00:00:00,47.5,237.75,298.374,96.0,2021-06-21 00:00:00
2021-06-25 06:00:00,47.5,237.75,292.4029,102.0,2021-06-21 00:00:00
2021-06-25 12:00:00,47.5,237.75,290.17862,108.0,2021-06-21 00:00:00
2021-06-25 18:00:00,47.5,237.75,297.94446,114.0,2021-06-21 00:00:00
2021-06-26 00:00:00,47.5,237.75,303.05374,120.0,2021-06-21 00:00:00
2021-06-26 06:00:00,47.5,237.75,295.47443,126.0,2021-06-21 00:00:00
2021-06-26 12:00:00,47.5,237.75,292.71112,132.0,2021-06-21 00:00:00
2021-06-26 18:00:00,47.5,237.75,300.0358,138.0,2021-06-21 00:00:00
2021-06-27 00:00:00,47.5,237.75,303.99454,144.0,2021-06-21 00:00:00
2021-06-27 06:00:00,47.5,237.75,295.9687,150.0,2021-06-21 00:00:00
2021-06-27 12:00:00,47.5,237.75,292.82855,156.0,2021-06-21 00:00:00
2021-06-27 18:00:00,47.5,237.75,300.0404,162.0,2021-06-21 00:00:00
2021-06-28 00:00:00,47.5,237.75,303.49628,168.0,2021-06-21 00:00:00
2021-06-28 06:00:00,47.5,237.75,294.57306,174.0,2021-06-21 00:00:00
2021-06-28 12:00:00,47.5,237.75,291.8036,180.0,2021-06-21 00:00:00
2021-06-28 18:00:00,47.5,237.75,300.7643,186.0,2021-06-21 00:00:00
2021-06-29 00:00:00,47.5,237.75,305.6052,192.0,2021-06-21 00:00:00
2021-06-29 06:00:00,47.5,237.75,296.39792,198.0,2021-06-21 00:00:00
2021-06-29 12:00:00,47.5,237.75,293.99673,204.0,2021-06-21 00:00:00
2021-06-29 18:00:00,47.5,237.75,302.0379,210.0,2021-06-21 00:00:00
2021-06-30 00:00:00,47.5,237.75,304.38828,216.0,2021-06-21 00:00:00
2021-06-30 06:00:00,47.5,237.75,295.58728,222.0,2021-06-21 00:00:00
2021-06-30 12:00:00,47.5,237.75,292.60416,228.0,2021-06-21 00:00:00
2021-06-30 18:00:00,47.5,237.75,299.60095,234.0,2021-06-21 00:00:00
2021-07-01 00:00:00,47.5,237.75,301.81693,240.0,2021-06-21 00:00:00
2021-06-21 12:00:00,47.5,237.75,288.21158,0.0,2021-06-21 12:00:00
2021-06-21 18:00:00,47.5,237.75,295.30432,6.0,2021-06-21 12:00:00
2021-06-22 00:00:00,47.5,237.75,299.41962,12.0,2021-06-21 12:00:00
2021-06-22 06:00:00,47.5,237.75,293.3701,18.0,2021-06-21 12:00:00
2021-06-22 12:00:00,47.5,237.75,288.819,24.0,2021-06-21 12:00:00
2021-06-22 18:00:00,47.5,237.75,293.4689,30.0,2021-06-21 12:00:00
2021-06-23 00:00:00,47.5,237.75,296.90616,36.0,2021-06-21 12:00:00
2021-06-23 06:00:00,47.5,237.75,291.06326,42.0,2021-06-21 12:00:00
2021-06-23 12:00:00,47.5,237.75,287.8096,48.0,2021-06-21 12:00:00
2021-06-23 18:00:00,47.5,237.75,291.4884,54.0,2021-06-21 12:00:00
2021-06-24 00:00:00,47.5,237.75,295.14667,60.0,2021-06-21 12:00:00
2021-06-24 06:00:00,47.5,237.75,290.06342,66.0,2021-06-21 12:00:00
2021-06-24 12:00:00,47.5,237.75,288.1884,72.0,2021-06-21 12:00:00
2021-06-24 18:00:00,47.5,237.75,293.2354,78.0,2021-06-21 12:00:00
2021-06-25 00:00:00,47.5,237.75,296.8487,84.0,2021-06-21 12:00:00
2021-06-25 06:00:00,47.5,237.75,291.45428,90.0,2021-06-21 12:00:00
2021-06-25 12:00:00,47.5,237.75,289.7292,96.0,2021-06-21 12:00:00
2021-06-25 18:00:00,47.5,237.75,297.48032,102.0,2021-06-21 12:00:00
2021-06-26 00:00:00,47.5,237.75,301.3759,108.0,2021-06-21 12:00:00
2021-06-26 06:00:00,47.5,237.75,294.93884,114.0,2021-06-21 12:00:00
2021-06-26 12:00:00,47.5,237.75,293.12112,120.0,2021-06-21 12:00:00
2021-06-26 18:00:00,47.5,237.75,303.13205,126.0,2021-06-21 12:00:00
2021-06-27 00:00:00,47.5,237.75,306.75912,132.0,2021-06-21 12:00:00
2021-06-27 06:00:00,47.5,237.75,298.71832,138.0,2021-06-21 12:00:00
2021-06-27 12:00:00,47.5,237.75,294.5972,144.0,2021-06-21 12:00:00
2021-06-27 18:00:00,47.5,237.75,303.13702,150.0,2021-06-21 12:00:00
2021-06-28 00:00:00,47.5,237.75,306.19778,156.0,2021-06-21 12:00:00
2021-06-28 06:00:00,47.5,237.75,298.614,162.0,2021-06-21 12:00:00
2021-06-28 12:00:00,47.5,237.75,295.31348,168.0,2021-06-21 12:00:00
2021-06-28 18:00:00,47.5,237.75,304.07416,174.0,2021-06-21 12:00:00
2021-06-29 00:00:00,47.5,237.75,307.4344,180.0,2021-06-21 12:00:00
2021-06-29 06:00:00,47.5,237.75,299.10794,186.0,2021-06-21 12:00:00
2021-06-29 12:00:00,47.5,237.75,296.12213,192.0,2021-06-21 12:00:00
2021-06-29 18:00:00,47.5,237.75,304.18686,198.0,2021-06-21 12:00:00
2021-06-30 00:00:00,47.5,237.75,306.16696,204.0,2021-06-21 12:00:00
2021-06-30 06:00:00,47.5,237.75,298.55615,210.0,2021-06-21 12:00:00
2021-06-30 12:00:00,47.5,237.75,292.4716,216.0,2021-06-21 12:00:00
2021-06-30 18:00:00,47.5,237.75,296.89755,222.0,2021-06-21 12:00:00
2021-07-01 00:00:00,47.5,237.75,301.21304,228.0,2021-06-21 12:00:00
2021-07-01 06:00:00,47.5,237.75,295.12686,234.0,2021-06-21 12:00:00
2021-07-01 12:00:00,47.5,237.75,291.25156,240.0,2021-06-21 12:00:00
2021-06-22 00:00:00,47.5,237.75,304.46338,0.0,2021-06-22 00:00:00
2021-06-22 06:00:00,47.5,237.75,295.98206,6.0,2021-06-22 00:00:00
2021-06-22 12:00:00,47.5,237.75,291.5311,12.0,2021-06-22 00:00:00
2021-06-22 18:00:00,47.5,237.75,295.17535,18.0,2021-06-22 00:00:00
2021-06-23 00:00:00,47.5,237.75,300.0886,24.0,2021-06-22 00:00:00
2021-06-23 06:00:00,47.5,237.75,292.26584,30.0,2021-06-22 00:00:00
2021-06-23 12:00:00,47.5,237.75,288.66745,36.0,2021-06-22 00:00:00
2021-06-23 18:00:00,47.5,237.75,291.94275,42.0,2021-06-22 00:00:00
2021-06-24 00:00:00,47.5,237.75,296.8425,48.0,2021-06-22 00:00:00
2021-06-24 06:00:00,47.5,237.75,290.9527,54.0,2021-06-22 00:00:00
2021-06-24 12:00:00,47.5,237.75,288.61917,60.0,2021-06-22 00:00:00
2021-06-24 18:00:00,47.5,237.75,292.93997,66.0,2021-06-22 00:00:00
2021-06-25 00:00:00,47.5,237.75,296.63464,72.0,2021-06-22 00:00:00
2021-06-25 06:00:00,47.5,237.75,291.17316,78.0,2021-06-22 00:00:00
2021-06-25 12:00:00,47.5,237.75,288.8133,84.0,2021-06-22 00:00:00
2021-06-25 18:00:00,47.5,237.75,296.49255,90.0,2021-06-22 00:00:00
2021-06-26 00:00:00,47.5,237.75,301.9657,96.0,2021-06-22 00:00:00
2021-06-26 06:00:00,47.5,237.75,294.8818,102.0,2021-06-22 00:00:00
2021-06-26 12:00:00,47.5,237.75,291.91656,108.0,2021-06-22 00:00:00
2021-06-26 18:00:00,47.5,237.75,302.31598,114.0,2021-06-22 00:00:00
2021-06-27 00:00:00,47.5,237.75,306.90784,120.0,2021-06-22 00:00:00
2021-06-27 06:00:00,47.5,237.75,298.3467,126.0,2021-06-22 00:00:00
2021-06-27 12:00:00,47.5,237.75,294.5196,132.0,2021-06-22 00:00:00
2021-06-27 18:00:00,47.5,237.75,305.3784,138.0,2021-06-22 00:00:00
2021-06-28 00:00:00,47.5,237.75,308.54236,144.0,2021-06-22 00:00:00
2021-06-28 06:00:00,47.5,237.75,299.13312,150.0,2021-06-22 00:00:00
2021-06-28 12:00:00,47.5,237.75,295.0694,156.0,2021-06-22 00:00:00
2021-06-28 18:00:00,47.5,237.75,304.0749,162.0,2021-06-22 00:00:00
2021-06-29 00:00:00,47.5,237.75,307.56204,168.0,2021-06-22 00:00:00
2021-06-29 06:00:00,47.5,237.75,296.76312,174.0,2021-06-22 00:00:00
2021-06-29 12:00:00,47.5,237.75,292.5892,180.0,2021-06-22 00:00:00
2021-06-29 18:00:00,47.5,237.75,296.59875,186.0,2021-06-22 00:00:00
2021-06-30 00:00:00,47.5,237.75,300.1516,192.0,2021-06-22 00:00:00
2021-06-30 06:00:00,47.5,237.75,292.7945,198.0,2021-06-22 00:00:00
2021-06-30 12:00:00,47.5,237.75,290.06104,204.0,2021-06-22 00:00:00
2021-06-30 18:00:00,47.5,237.75,294.98282,210.0,2021-06-22 00:00:00
2021-07-01 00:00:00,47.5,237.75,297.76074,216.0,2021-06-22 00:00:00
2021-07-01 06:00:00,47.5,237.75,292.0856,222.0,2021-06-22 00:00:00
2021-07-01 12:00:00,47.5,237.75,289.9938,228.0,2021-06-22 00:00:00
